match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415144,9a089b15,GS Drissell,6,Bowler,Durham,46.136602644382805
1415144,78adc879,N Wagner,10,Bowler,Durham,45.77638600932396
1415144,fe5b4367,ZJ Chappell,87,Bowler,Derbyshire,45.2946454057608
1415144,51e1ed69,SG Borthwick,132,All-Rounder,Durham,44.95014108352294
1415144,2ca9cf48,JJ Bushnell,10,All-Rounder,Durham,44.61596337872441
1415144,18fac429,SR Patel,53,All-Rounder,Derbyshire,43.72247190017799
1415144,e142c599,Anuj Dal,55,Wicket-Keeper,Derbyshire,41.66613124197564
1415144,0a7c6649,HRC Came,48,Batsman,Derbyshire,34.0552306768847
1415145,a77472dc,G Stewart,-5,Bowler,Kent,67.71809420143859
1415145,f2ab7a69,JA Leaning,-4,All-Rounder,Kent,62.8999813634256
1415145,ab01e323,SA Zaib,0,All-Rounder,Northamptonshire,56.00669584683414
1415145,ec5160d7,J Broad,79,All-Rounder,Northamptonshire,52.711151095661066
1415145,6e0a2209,B Swanepoel,23,Bowler,Kent,49.28377039210032
1415145,19708692,MW Parkinson,15,Bowler,Kent,39.61117330321077
1415145,acb94221,RA Weatherall,8,Bowler,Northamptonshire,39.43462211583211
1415145,07c8a2f4,LA Procter,58,All-Rounder,Northamptonshire,38.23466851486317
1415145,693af62a,AH Miller,8,All-Rounder,Northamptonshire,37.815891440362094
1415145,8b3e9c7c,PP Shaw,43,Batsman,Northamptonshire,34.46434602952557
1415145,6feb46a4,LD McManus,20,Wicket-Keeper,Northamptonshire,31.21298574306487
1415146,1d48795b,F Singh,26,Bowler,Worcestershire,58.514908157087255
1415146,0d61d8f0,JD Libby,98,All-Rounder,Worcestershire,51.431507483775704
1415146,867a45a7,TAI Taylor,93,All-Rounder,Worcestershire,50.70737939087349
1415146,cbb0fe42,JA Boyden,60,Bowler,Lancashire,48.84252808844055
1415146,58c481c6,JJ Cobb,7,All-Rounder,Worcestershire,47.75310305494811
1415146,d617bf90,TI Hinley,110,Bowler,Worcestershire,47.31464774494864
1415146,7081848a,GH Roderick,30,Wicket-Keeper,Worcestershire,46.56702564980624
1415146,b9877635,TE Bailey,9,Bowler,Lancashire,42.356109556843506
1415146,23dee937,GP Balderson,91,All-Rounder,Lancashire,41.93983051880287
1415146,861eed37,WSA Williams,43,Bowler,Lancashire,38.71880642486642
1415146,4fad64fd,R Flintoff,10,Batsman,Lancashire,28.9005322808187
1415147,ad212f96,RF Higgins,6,All-Rounder,Middlesex,63.49071486247548
1415147,4a461c24,LA Dawson,121,All-Rounder,Hampshire,58.59864245428396
1415147,5f031dc9,DC Kelly,11,All-Rounder,Hampshire,47.75360081394591
1415147,bdc0670a,LBK Hollman,154,All-Rounder,Middlesex,44.552790369062905
1415147,2085e1fa,HJH Brookes,67,Bowler,Middlesex,40.85697987564431
1415147,6c6aca89,TS Roland-Jones,6,Bowler,Middlesex,39.50404027249582
1415147,8cbcff3b,JM De Caires,40,Bowler,Middlesex,38.74535647976075
1415147,c1a89821,NRT Gubbins,14,Batsman,Hampshire,38.510406737991005
1415147,a9da7784,KJ Abbott,151,Bowler,Hampshire,37.44761917847801
1415147,819ae1ad,FS Organ,38,All-Rounder,Hampshire,35.17816050194292
1415147,dd6e32da,JB Cracknell,19,Wicket-Keeper,Middlesex,33.520230430943485
1415148,ad46c747,DM Bess,26,All-Rounder,Yorkshire,67.83092602559346
